comment,date,class
"I think that Shadow Priest is the most un fun, clunky, weird spec in the game right now.","Nov 19, 2022 2:06 pm",Priest
It feels terrible to play and doesn’t make sense with the spells it has for its rotation. It’s so weird.,"Nov 19, 2022 2:07 pm",Priest
That is weird because I find it very fun. Hm…,"Nov 19, 2022 2:10 pm",Priest
What about it do you find fun?,"Nov 19, 2022 2:30 pm",Priest
"The entire Insanity and “builder/spender” system feels super bad. It didn’t used to feel this way, but the changes make it obnoxious and annoying to play.","Nov 19, 2022 2:32 pm",Priest
"I actually think it’s one of the most fun classes to play atm, the synergies with mind blast/dots applying to all targets and being able to rot the whole team while targeting one person. The passive healing through damage making me feel durable, but the durability coming from doing damage. The old feeling of coming into combat with shield/renew just like 15 years ago. Mindgames (one of the most fun buttons in the game) even if it’s hard to get it to stick. The aesthetic, the shadowy apparitions coming out like crazy during a go and watching them flood the arena.","Nov 19, 2022 2:38 pm",Priest
Thematically it’s rad.,"Nov 19, 2022 2:39 pm",Priest
Functionally it just feels really bad to play. Especially Shadow Crash and Void Spike… idk it just doesn’t feel “right” to me.,"Nov 19, 2022 2:45 pm",Priest
"Compare to Ele Shaman or Destro lock, playing them just feels right, it feels good. It feels proper and functional.","Nov 19, 2022 2:49 pm",Priest
Love how all these people saying spriest “awesome” are posting on their other level 60s.,"Nov 19, 2022 3:22 pm",Priest
"I really enjoy how shadows playing right now. I like the depth of the priority list and all the gears turning to optimize your rotation at any given moment. Sometimes a spec just doesn’t mesh well some people. For me, I dislike unholy dk and demo lock even though those are two specs people often praise for feeling good. Maybe shadow just isn’t a playstyle you enjoy like I don’t enjoy other specs.","Nov 19, 2022 3:23 pm",Priest
Forum names are important.,"Nov 19, 2022 3:54 pm",Priest
Says the level 34.,"Nov 19, 2022 4:27 pm",Priest
"I didn’t totally care for it when the change hit but it’s grown on me a lot. The damage is decent, a lot of procs, and utility to provide to the group.","Nov 19, 2022 4:32 pm",Priest
In PvP it’s fun.,"Nov 19, 2022 4:48 pm",Priest
"That’s about it really. Dungeons is passable but still got some clunk to it, and raids / single target it’s horrendous.","Nov 19, 2022 5:44 pm",Priest
Disagree. The rotation is awesome and the complexity makes it better.,"Nov 19, 2022 6:39 pm",Priest
SPriest is one of the clunkiest classes I’ve played. Synergy is there with a few abilities but most don’t seem to click well. Mastery is almost useless and caps are dreadful with no control.,"Nov 19, 2022 6:46 pm",Priest
"On Max’s stream currently he is talking to people and putting together tier ranks on a nice chart. And yeah, tier ranks are subject to change because of incoming nerfs and buffs. Yada yada yada. That said we probably all want to decide on what we are going to play.","Nov 15, 2022 6:17 pm",Priest
"As for healers Druid is S tier. Evoker, Holy Paladin and Disc are A tier. Holy Priest is B tier.","Nov 15, 2022 6:46 pm",Priest
"What I want to know is what is going to be best in M+. I missed most of the discussion because I was out for a run. Also, who can say for sure at this stage–even if you are Max.","Nov 15, 2022 7:50 pm",Priest
Any thoughts?,"Nov 15, 2022 8:45 pm",Priest
Must be for raid considering Evoker’s in A. I can’t imagine Evoker being anything but S in M+. But everything else is pretty much how I feel right now.,"Nov 15, 2022 11:19 pm",Priest
"Yeah, that’s what I’m thinking.","Nov 15, 2022 11:32 pm",Priest
The meta literally changed because they gave everyone a 40% hp boost so it makes HoTs even more powerful because they’re not being wasted.,"Nov 15, 2022 11:40 pm",Priest
you do understand max is a raider and considers M+ a mini game.,"Nov 16, 2022 6:41 am",Priest
Supatese and AutomaticJak had Disc at B-tier in M+,"Nov 16, 2022 9:05 am",Priest
YEP another expansion another dollar short,"Nov 16, 2022 10:43 am",Priest
"I would look up growls M+ tier list. YumyTv
Yumy has played all the healers on beta near +20.","Nov 16, 2022 2:12 pm",Priest
The tier list Max did today was worthless.,"Nov 16, 2022 2:33 pm",Priest
A quick glimps is,"Nov 16, 2022 3:07 pm",Priest
"Rdruid / evoker
Hpally / Priest spec
MW / Rshm","Nov 16, 2022 5:58 pm",Priest
edit:,"Nov 16, 2022 6:20 pm",Priest
Obviously everything here could change with 1 little blue line of text.,"Nov 16, 2022 10:49 pm",Priest
This we already knew. Its parroted around by many content creators now.,"Nov 16, 2022 11:02 pm",Priest
"Why do you care? For the level of content you do its perfectly fine. Say Disc was S tier, its not like you are going to think damn i can do +25 keys now. So for YOU it shouldnt matter what tier it is","Nov 16, 2022 11:09 pm",Priest
and supatease is mostly pvp,"Nov 17, 2022 1:33 am",Priest
