comment,date,class
"I’ve been waiting for Gnome Paladins and Druids for 18 years now. I remember when people argued against Tauren Rogues- know because “hooves” lol
Since Gnomes are warriors and recently learned to be priest - it only makes sense that the next Gnome class in a Paladin. In fact, it could be a cool storyline quest to unlock it. A warrior Gnome, injured in battle, is being healed by a Gnome priest in the Wetlands. She teaches him about the light and “we” as travelers need to help him on his quest to believing in the Light. At the end the priest gives him an artifact of the Light and he’s reborn a Paladin. Doing this storyline quest could unlock the Paladin class for Gnomes and for Goblins. This would be cool to see in game. AND once you create your “New” Paladin Gnome or Goblin and reach level 10, you’ll get an auto quest to go see him and he’ll give you an awesome shield.","Nov 16, 2022 7:46 pm",Paladin
Let’s be creative Bliz and do this!,"Nov 17, 2022 3:21 am",Paladin
A gnome-adin would be pretty cool.,"Nov 17, 2022 4:55 am",Paladin
"Gnomes have been priests since 2010 friend.
The option was made available with the release of Cataclysm.","Nov 17, 2022 5:30 am",Paladin
"Definitely would like to see Gnome Paladins though, also more Horde options as well please","Nov 17, 2022 6:02 am",Paladin
"Gnome Paladins would be dope, but I wonder how they’d do the lore?","Nov 17, 2022 9:18 am",Paladin
"Knights of the Silver Hand would mean that they have conviction in the light, but from what I understand, Gnomes are generally Atheists.","Nov 17, 2022 3:17 pm",Paladin
"The light is a source of creation, however, so perhaps hey are like a bunch of warriors who believe in invention as a religious ideal? Knights of the Cog?","Nov 17, 2022 4:10 pm",Paladin
I’d like to see this too. Honestly I’d like to see pretty much every class/race combination available.,"Nov 17, 2022 4:16 pm",Paladin
"Unpopular opinion, but I don’t even think there needs to be a big lore event / justification for it. There can be outsiders. It’s silly imo to think an entire race will completely ignore a particular combat path just because they “generally” don’t fit the vibe. I don’t think there needs to be a sudden interest in Gnome society in the Paladin arts; it can be as simple as a Gnome who is friends with a Dwarf Paladin is like “ayo man teach me that hammer stuff” and he does.","Nov 17, 2022 4:29 pm",Paladin
"I think this is honestly a better fit for the game than a lore justification, because if it needs justification, we’re going to get a ham-fisted explanation and it won’t be satisfying.","Nov 17, 2022 5:34 pm",Paladin
Let people play the character they want and have fun is my motto here.,"Nov 17, 2022 6:01 pm",Paladin
"No, you are butchering the little identity left in the paladin class. Stop","Nov 17, 2022 6:45 pm",Paladin
"I think making some off shoot of light worship just to give more races paladins in lame. It was lame with Zandalari, lame with belves, lame with tauren. Same with giving shamanism to more people. Its an mmorpg, keep some of the rpg elements.","Nov 17, 2022 7:25 pm",Paladin
"Paladin and Shamans will be the absolute last classes unrestricted. Both classes require unique models for their mounts/totems, respectively, which Blizz won’t release outside of a major patch, maybe at the end of Dragonflight if we’re lucky.","Nov 17, 2022 8:11 pm",Paladin
"Locks will be the next to be unrestricted, monks shortly thereafter (some unique animations will need to be coded.)","Nov 17, 2022 8:29 pm",Paladin
Druids are…unlikely to happen for a good long while. DHs and Evokers will probably never be unrestricted.,"Nov 18, 2022 5:33 pm",Paladin
"I feel like the common RPG elements among building a character are all still here: Pick a race, pick a class, pick a “subclass” or spec.","Nov 19, 2022 4:59 pm",Paladin
"I check everyday all the time the tooltips of my abilities and how much they do by heart, exemple yesterday HoW was 5,404 holy dmg but today its 5257 with this new update. every ability i have and remember the value just went down. Can you explain to me blizzard wtf is up with that ?","Nov 15, 2022 7:10 pm",Paladin
Almost every class and spec got nerfed. Im sitting in mostly 304+ gear on my paladin. I have zero problems in PvP.,"Nov 17, 2022 3:03 am",Paladin
I make dragons feel like geckos on my paladin.,"Nov 17, 2022 3:04 am",Paladin
"We are on the eve of a new expansion, and if tuning and thus numbers change surprise you, get ready it’ll keep happening all the way into raid week","Nov 17, 2022 9:20 am",Paladin
No this is 100% false.,"Nov 17, 2022 11:54 am",Paladin
