comment,date,class
Wildfire bombs is one the most fun abilities in the toolkit you leap forwards or back launching pyrotechnics into some ones face. We have a few staby staby moves and the class feels pretty good the more bomb procs you get and see your numbers go up like crazy. But hear me out i think we are ok with the 2 charges 2 aoe melee skills and a single target melee skills and we have 3 arrow skills.,"Nov 19, 2022 11:40 am",Hunter
What im geting at is…we need a second grenade skill that hear me out my idea replaces or competes with Aspect of the Eagle. It hits 2 targets for the same damage as a arcane shot damage each for 15-20 focus and it can reduce the CD of wildfire bombs by a 1sec per cast with a 40yrd range. Call it Wildfire Cherry bombs or Grenades.,"Nov 19, 2022 2:17 pm",Hunter
Idea is better survivability at anytime your hp low and mongoose bite not cutting it and you need to kite because health low and cooldowns are long because i dont see how 15sec on mongoose bite is enough on an min and a half CD in an ever changing environment.,"Nov 19, 2022 3:03 pm",Hunter
Who hunts by blowing up the thing your hunting? Survival is a Guerrilla fighter more than a hunter.,"Nov 19, 2022 3:15 pm",Hunter
"-speak in fake dwarf accent-
Have you seen the size those dragons it fine if you want to use bows or little guns only lad but we aren’t hunting normal wild game. You should be asking where is the armor piecing rounds and rocket launchers. Don’t you know survival hunter is the new big game hunter now lad its why i hunt with large spear you need make deeper wounds for monsters. Also when you hunt people you want kill them fast your not looking to skin them and eat there meat of course im going use bombs.","Nov 19, 2022 3:24 pm",Hunter
Thats it enough asking for fire crackers we need rocket launchers now.,"Nov 19, 2022 4:51 pm",Hunter
Don’t ye worry der I gots mi https://www.wowhead.com/item=113966/garans-brutal-spearlauncher?bonus=9075 5 for that,"Nov 19, 2022 5:42 pm",Hunter
I said dragons and monsters not mamoths and rhinos. To small! How are you going to hunt giants and demigods unless the spears are at least rocket propelled and armored piercing! And explodes!,"Nov 19, 2022 6:13 pm",Hunter
"i mean, BM is literally the only spec that is somewhat intact except it’s just ol’ BM with a little more CC.","Nov 12, 2022 7:31 pm",Hunter
"Marks is terrible and a shell of it’s former self. What used to be a high skill cap decent spec is now turned into some ZUG ZUG abomination of 30 second cooldowns and easily the second worst designed spec mechanically. You feel nothing when playing this spec, there’s no setup or reward anymore, this is literally the worst state the spec has ever been in.","Nov 12, 2022 8:15 pm",Hunter
"Survival. oh survival… remember up there when i said MM was the second worst designed spec, GUESS WHICH IS THE WORST. Yep. Not only is survival even worse now, i mean each iteration of survival just gets worse how do they even accomplish that, but it literally plays mechanically like a vegetarian BBQ cook off. I mean i gave it a good chance, i really tried, the best i could get working was a wildfire bomb focused setup, but it’s just bad. sooooooo badddddd.","Nov 12, 2022 9:26 pm",Hunter
"I look at classes like DK, and it’s like there isnt enough points to even get half the talents you’d want and would be amazing. And then i look at MM and Surv and it’s like more than have the choices feel like they have covid and i dont even want to go near them they are so bad. And the talents that seem good, completely conflict with each other so if you pick them both your whole gameplay flow rotation and everything about it just goes out the window and feels and plays terribly. They dont compliment each other at all. Especially in Survival. I mean they weren’t even good enough designers to make one side of the tree maybe melee focused and the other bombs and traps and ranged. It’s a mess. And not like birthday cake puke mess, this is like sushi puke mess.","Nov 12, 2022 9:52 pm",Hunter
Hunter is by far the worst talent trees of all by a far margin.,"Nov 12, 2022 10:14 pm",Hunter
"I’ve literally mained MM hunter for over 4 years now…that and naturally Warlock. I don’t like where the talent tree for it is now and I definitely want my “Barrage” back without making it to max level yet again but if there’s nerfs in the tree structure beyond that I’m not actually seeing them…it’s a scrambled mess and talents need to be returned to their pre prepatch level but it’s functional within boundaries…Mutishot and Barrage are too far down the tree, and this is a complaint I have with a few talent trees. 80% playable…so every bit as bad as the last level squish IMO. As for the other specs? I’m not familiar enough to comment. I’ve tried survival for about six levels…then frankly just gave up, not a huge fan of BM but I can make it work.","Nov 12, 2022 10:41 pm",Hunter
"Didn’t Marks just get a bunch of buffs on the PTR? Likely needs more, but they just buffed it today.","Nov 12, 2022 10:53 pm",Hunter
"yah HUGE buffs, we’re going to be soo good now","Nov 12, 2022 11:00 pm",Hunter
Fixed an issue where Volley stopped dealing damage if the Hunter died before its duration was over.,"Nov 12, 2022 11:03 pm",Hunter
thanks blizzard maybe now i can join a +5 Key before the end of Dragonfight,"Nov 18, 2022 9:51 pm",Hunter
"If you’re a good player you will still get into groups and out dps most people that just strive for meta. Hunter look bleaks right now but I doubt they will let it be like this the entire expansion. If both players are equal skill level you’re kinda screwed dps wise though, fortunately that is very rare unless you’re in a top tier mythic guild which most people posting on the forums aren’t in.","Nov 18, 2022 10:18 pm",Hunter
"I know there are a lot of rangedcells for survival hunter but im having a lot of fun with it right now, feels 100x better than RSV on wotlk classic. MSV is the future and im pretty happy about it.","Nov 18, 2022 10:20 pm",Hunter
